variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_confinan,Full,marital_catMarried,0.2103636198185193,0.09340693458987441,2.2521199388693285,0.024314693603141008,0.02728939211607692,0.39343784752096167,NA
c_confinan,Full,w_hisp_raceBlack (NH),0.10332656860343278,0.14130562695921278,0.7312275584981306,0.464640169842257,-0.17362737104947631,0.38028050825634185,NA
c_confinan,Full,w_hisp_raceHispanic,-0.1080873260980889,0.1412500289084754,-0.7652198511628294,0.44414064080763965,-0.3849322955739421,0.16875764337776428,NA
c_confinan,Full,w_hisp_raceAI/AN,-0.5179910588589566,0.8105738590309731,-0.6390423933461238,0.5227953536782579,-2.1066866293693103,1.070704511651397,NA
c_confinan,Full,w_hisp_raceAsian,0.6477731526420174,0.31066703227349074,2.085104260666322,0.037059837607494844,0.038876958202033185,1.2566693470820016,NA
c_confinan,Full,w_hisp_raceNH/PI,-0.05960394424927976,0.35812431723422156,-0.16643366948549715,0.8678156790260256,-0.7615147080163507,0.6423068195177912,NA
c_confinan,Full,w_hisp_raceOther,-1.2301567333639272,0.8527621648231418,-1.4425554792514217,0.14914573248401353,-2.901539863795694,0.4412263970678396,NA
c_confinan,Full,w_hisp_raceMultiple,-0.2165253450342508,0.2405579601994621,-0.9000963628670433,0.3680689714421511,-0.6880102832196161,0.2549595931511145,NA
c_confinan,Full,f_bornBorn Elsewhere,0.44465771674881177,0.131098317129144,3.3917881364623677,6.943810989538565e-4,0.18770973674187919,0.7016056967557444,NA
c_confinan,Full,f_sexFemale,0.1566192491031076,0.08697544716754495,1.8007294495583848,0.07174553350316566,-0.013849494884546704,0.32708799309076186,NA
c_confinan,Full,f_regionMidwest,-0.06838503553283969,0.13705255504568584,-0.49896943190912313,0.6178009188980408,-0.33700310741157713,0.20023303634589773,NA
c_confinan,Full,f_regionSouth,-0.04203861001631886,0.12189768679348384,-0.34486798824607456,0.7301936175517347,-0.2809536859302909,0.19687646589765317,NA
c_confinan,Full,f_regionWest,-0.0514761588055461,0.13468492344097288,-0.38219688952866415,0.7023153288283823,-0.3154537580103874,0.21250144039929517,NA
c_conjudge,Full,(Intercept),-42.35077288608262,89.07909454920106,-0.47542886577827775,0.6344813240145,-216.94258997795487,132.24104420578965,NA
c_conjudge,Full,mode_fctrweb,-0.21155156798142777,0.09055645333168563,-2.33612912385788,0.019484512835528142,-0.3890389550792137,-0.0340641808836418,1
c_conjudge,Full,year,0.020170705858296528,0.04403722720243813,0.45803759999629984,0.6469254281663297,-0.06614067343748974,0.10648208515408279,NA
c_conjudge,Full,agegrp30-39,-0.25970112556743746,0.15630821939955666,-1.6614681336979906,0.09661946377023604,-0.5660596060781534,0.046657354943278495,NA
c_conjudge,Full,agegrp40-49,0.012476192614750796,0.15561048108052408,0.08017578589898912,0.9360974482055724,-0.2925147459200278,0.3174671311495294,NA
c_conjudge,Full,agegrp50-64,-0.1440501675098957,0.14174791281571267,-1.0162418948431093,0.3095142106111376,-0.421870971512416,0.1337706364926246,NA
c_conjudge,Full,agegrp65+,0.2391268339110056,0.14245543179024667,1.6786080453787064,0.09322845755548467,-0.040080681799980034,0.5183343496219912,NA
c_conjudge,Full,degree_catBA,0.12952958261809208,0.11198088680066833,1.1567115274650515,0.24739023843197905,-0.08994892246807448,0.3490080877042586,NA
c_conjudge,Full,degree_catGraduate,-0.007347495238336192,0.1393048189485784,-0.052744013407378054,0.9579358701818664,-0.28037992325042266,0.2656849327737503,NA
c_conjudge,Full,marital_catMarried,0.27927639929638165,0.09513830845680356,2.9354778724406674,0.0033303436308393347,0.09280874117098428,0.46574405742177905,NA
c_conjudge,Full,w_hisp_raceBlack (NH),-0.39467355405077764,0.16090873961184435,-2.452778854665307,0.014175745814391735,-0.7100488884877261,-0.07929821961382927,NA
c_conjudge,Full,w_hisp_raceHispanic,0.09793431644061008,0.13738395678565216,0.7128511853346035,0.4759378482885645,-0.17133329091287525,0.3672019237940954,NA
c_conjudge,Full,w_hisp_raceAI/AN,-0.9850524040549811,0.9449322585232074,-1.042458224036584,0.297199284294438,-2.8370855985905585,0.8669807904805964,NA
c_conjudge,Full,w_hisp_raceAsian,0.5082376099132423,0.3056562451876115,1.6627751531832324,0.09635745205539195,-0.09083762230422021,1.1073128421307048,NA
c_conjudge,Full,w_hisp_raceNH/PI,-0.541561504025983,0.4152110219965452,-1.3043042581622246,0.19212986404678334,-1.3553601531232795,0.27223714507131347,NA
c_conjudge,Full,w_hisp_raceOther,-0.31844577245346506,0.5365960725350637,-0.5934552799632284,0.5528765028395498,-1.370154748867832,0.7332632039609019,NA
c_conjudge,Full,w_hisp_raceMultiple,-0.3429510049307355,0.24652614343243082,-1.39113442556543,0.16418466740125504,-0.8261333673058553,0.1402313574443843,NA
c_conjudge,Full,f_bornBorn Elsewhere,0.5872117688504641,0.13060009648250495,4.496258308117914,6.915971105422882e-6,0.33124028336729827,0.84318325433363,NA
c_conjudge,Full,f_sexFemale,-0.6981323504396206,0.08905898917236406,-7.838988033969944,4.5419182387587745e-15,-0.8726847617169968,-0.5235799391622444,NA
c_conjudge,Full,f_regionMidwest,0.20120657202729786,0.14132106945968884,1.4237549489015937,0.15451742110918365,-0.07577763437037555,0.47819077842497126,NA
c_conjudge,Full,f_regionSouth,0.28196136918447523,0.12783139579389918,2.205728627410732,0.027403006240275796,0.03141643733494798,0.5325063010340025,NA
c_conjudge,Full,f_regionWest,0.11124327478883944,0.14068667706415583,0.7907164851019288,0.42910945404655926,-0.16449754536152317,0.38698409493920205,NA
c_conlabor,Full,(Intercept),-33.04043953598708,79.68049174688795,-0.4146615917098369,0.6783896529505223,-189.21133363032843,123.13045455835427,NA
c_conlabor,Full,mode_fctrweb,-0.3257578026336685,0.08114218138004128,-4.0146542413979995,5.953300195699169e-5,-0.48479355576556593,-0.16672204950177105,0.005179371170258277
c_conlabor,Full,year,0.01731616833207357,0.039391095542875273,0.4395960075095086,0.660229732866612,-0.059888960243538195,0.09452129690768533,NA
c_conlabor,Full,agegrp30-39,-0.4544687766847315,0.1516762300637882,-2.9963084953628027,0.0027326982180809934,-0.7517487249205677,-0.15718882844889537,NA
c_conlabor,Full,agegrp40-49,-0.8327306572171687,0.15176446193187001,-5.48699377059036,4.0883154477475906e-8,-1.1301835367367339,-0.5352777776976034,NA
c_conlabor,Full,agegrp50-64,-1.0502111957784992,0.1356458888252579,-7.74230022652146,9.763410742763314e-15,-1.3160722525269288,-0.7843501390300696,NA
c_conlabor,Full,agegrp65+,-0.94253978738591,0.14172889167855063,-6.650300981141129,2.924942621054419e-11,-1.2203233106446478,-0.6647562641271723,NA
c_conlabor,Full,degree_catBA,0.057178334700079235,0.0997936251381341,0.5729658043881373,0.566667847601203,-0.1384135764573545,0.25277024585751295,NA
c_conlabor,Full,degree_catGraduate,0.2825876126762992,0.12590624006432546,2.2444289697788236,0.024804814311256484,0.035815916721367386,0.529359308631231,NA
c_conlabor,Full,marital_catMarried,-0.17431638442906094,0.08368319753610773,-2.0830511926106396,0.03724655754149438,-0.33833243771098304,-0.010300331147138853,NA
c_conlabor,Full,w_hisp_raceBlack (NH),0.35510495758821214,0.14244740889697502,2.4928846395868214,0.012671000655539354,0.07591316645909074,0.6342967487173335,NA
c_conlabor,Full,w_hisp_raceHispanic,0.10914596973536521,0.13104104811791922,0.8329143524336633,0.40489303454772907,-0.1476897650721366,0.36598170454286705,NA
c_conlabor,Full,w_hisp_raceAI/AN,-0.8260508107116272,0.4902228385213522,-1.685051665897952,0.09197860379397935,-1.7868699186124717,0.13476829718921735,NA
c_conlabor,Full,w_hisp_raceAsian,-0.3948607594150214,0.3061060755482778,-1.2899474755859448,0.19706889542993536,-0.9948176429385426,0.20509612410849976,NA
c_conlabor,Full,w_hisp_raceNH/PI,-0.2576393498568934,0.35217302017654756,-0.7315703790362375,0.46443083323508233,-0.9478857857296241,0.4326070860158373,NA
c_conlabor,Full,w_hisp_raceOther,-0.5389371807916378,0.46274158261762455,-1.164661230017393,0.2441561482709927,-1.4458940168712475,0.368019655287972,NA
c_conlabor,Full,w_hisp_raceMultiple,-0.07549281162900437,0.1980195150091548,-0.38123925121983154,0.703025726156501,-0.4636039292830363,0.3126183060250276,NA
c_conlabor,Full,f_bornBorn Elsewhere,0.08940090285080568,0.13040338186775505,0.68557196577516,0.49298306483912385,-0.16618502907221763,0.34498683477382897,NA
c_conlabor,Full,f_sexFemale,0.5076908087996919,0.07843784692285885,6.472523516600217,9.637951469835347e-11,0.35395545380602267,0.661426163793361,NA
c_conlabor,Full,f_regionMidwest,-0.11634639522773148,0.1265386698743474,-0.9194532813033611,0.35785853128960887,-0.36435763083305583,0.13166484037759285,NA
c_conlabor,Full,f_regionSouth,-0.37758116323613855,0.11306390677174159,-3.3395375590409775,8.391800229768682e-4,-0.5991823484601463,-0.1559799780121308,NA
c_conlabor,Full,f_regionWest,-0.20955671922957428,0.12398417543456353,-1.6901892398370977,0.09099175627897345,-0.4525612377342144,0.03344779927506586,NA
c_conlegis,Full,(Intercept),-126.93491891175644,68.64665919875284,-1.8491055558033997,0.06444257231019912,-261.4798986003072,7.610060776794299,NA
c_conlegis,Full,mode_fctrweb,-0.5244516315812033,0.06994705618741234,-7.497837080891812,6.487946789271628e-14,-0.661545342533131,-0.38735792062927565,8.109933486589535e-12
c_conlegis,Full,year,0.06275575778548198,0.03393669996531546,1.8492003597763083,0.06442888681353659,-0.003758951900678001,0.12927046747164195,NA
c_conlegis,Full,agegrp30-39,-0.4069550572592918,0.11442932741884435,-3.5563877411401617,3.7598903349113664e-4,-0.6312324177753683,-0.18267769674321527,NA
c_conlegis,Full,agegrp40-49,-0.6513274277638819,0.12046918557852541,-5.406589449708923,6.42361537825166e-8,-0.8874426927446637,-0.4152121627831,NA
c_conlegis,Full,agegrp50-64,-0.7848094734698615,0.10690517293870769,-7.341173975929294,2.1172837085900604e-13,-0.9943397621907546,-0.5752791847489684,NA
c_conlegis,Full,agegrp65+,-0.670849478886572,0.11107098985096985,-6.039826238936811,1.5428027873327424e-9,-0.8885446187216867,-0.4531543390514573,NA
c_conlegis,Full,degree_catBA,0.11375555444596355,0.08776993786798201,1.2960651130580434,0.19495305300152138,-0.058270362700599376,0.2857814715925265,NA
c_conlegis,Full,degree_catGraduate,0.4963140679270504,0.10581118281341256,4.6905634615412115,2.7245370603952617e-6,0.2889279604511783,0.7037001754029225,NA
c_conlegis,Full,marital_catMarried,0.2147616685146628,0.0725021469581069,2.9621421919926885,0.0030550666197552935,0.0726600716749431,0.3568632653543825,NA
c_conlegis,Full,w_hisp_raceBlack (NH),0.41497295156320807,0.11215806064122553,3.699894142166345,2.1568941720748557e-4,0.19514719213054674,0.6347987109958694,NA
c_conlegis,Full,w_hisp_raceHispanic,0.4084660909132076,0.1092440061695958,3.739025189895404,1.847352173125703e-4,0.19435177329392847,0.6225804085324868,NA
c_conlegis,Full,w_hisp_raceAI/AN,-1.1565661933135478,0.6144774953181829,-1.8821945508592886,0.059809605255160554,-2.3609199534475653,0.04778756682046992,NA
c_conlegis,Full,w_hisp_raceAsian,-0.04324796494728591,0.2811194035119418,-0.15384197749070977,0.8777343345498224,-0.5942318711860745,0.5077359412915027,NA
c_conlegis,Full,w_hisp_raceNH/PI,0.39655523057782477,0.3080804743693948,1.2871806672900241,0.19803132401878185,-0.20727140352620405,1.0003818646818536,NA
c_conlegis,Full,w_hisp_raceOther,-0.0013189695576980005,0.4323346730097213,-0.003050806793995777,0.9975658121370812,-0.8486793579246523,0.8460414188092564,NA
c_conlegis,Full,w_hisp_raceMultiple,0.23694720354830964,0.17234914042951618,1.374809314150374,0.16919056974414443,-0.1008509044599781,0.5747453115565974,NA
c_conlegis,Full,f_bornBorn Elsewhere,0.6053968215995277,0.10942473306886763,5.532540995265802,3.15624642021193e-8,0.39092828576663813,0.8198653574324173,NA
c_conlegis,Full,f_sexFemale,0.3605685569298364,0.0671533763812352,5.3693287867293416,7.903022467544467e-8,0.22895035778235276,0.4921867560773201,NA
c_conlegis,Full,f_regionMidwest,0.08062910916216037,0.10605584430861692,0.7602514476008876,0.44710429773838145,-0.12723652603271599,0.2884947443570367,NA
c_conlegis,Full,f_regionSouth,0.02372385634253876,0.09561084822223895,0.24812933661455192,0.8040343378945256,-0.16366996270437498,0.2111176753894525,NA
c_conlegis,Full,f_regionWest,0.10703431920447022,0.10486953410807635,1.0206426500775991,0.30742377490387623,-0.09850619072285415,0.3125748291317946,NA
c_conmedic,Full,(Intercept),376.2523489904892,73.48789698485699,5.119922659754711,3.0566098425814125e-7,232.21871760057994,520.2859803803985,NA
c_conmedic,Full,mode_fctrweb,-0.36498205432455105,0.07451782461776942,-4.8979161186828035,9.685836298742629e-7,-0.5110343067816513,-0.21892980186745084,9.976411387704908e-5
c_conmedic,Full,year,-0.18616181221223443,0.03633010386866427,-5.124175061134472,2.988432321919366e-7,-0.25736750734941566,-0.11495611707505321,NA
c_conmedic,Full,agegrp30-39,-0.5023497848067081,0.12188377187246321,-4.121547742486646,3.763354571232456e-5,-0.741237587976632,-0.26346198163678425,NA
c_conmedic,Full,agegrp40-49,-0.4032711536343997,0.12666621646575815,-3.1837309496286763,0.0014539008030662283,-0.6515323759652399,-0.15500993130355942,NA
c_conmedic,Full,agegrp50-64,-0.49914997623013385,0.11170702967675988,-4.468384645751436,7.8812494171539e-6,-0.7180917312165301,-0.28020822124373757,NA
c_conmedic,Full,agegrp65+,-0.1033147439211519,0.11365621677039742,-0.9090109354058754,0.36334435351840944,-0.32607683541020804,0.11944734756790425,NA
c_conmedic,Full,degree_catBA,0.36584843563312136,0.09314473521241118,3.9277414316421124,8.574732622684672e-5,0.18328810926727573,0.548408761998967,NA
c_conmedic,Full,degree_catGraduate,0.6847654826690656,0.1096229909611015,6.2465498949216505,4.196180172677153e-10,0.4699083685077468,0.8996225968303844,NA
c_conmedic,Full,marital_catMarried,-0.1252221348900452,0.0769187720740564,-1.6279788602122112,0.10352936831455084,-0.27598015789024094,0.025535888110150562,NA
c_conmedic,Full,w_hisp_raceBlack (NH),-0.016897634294266984,0.12044166282066981,-0.14029725178592492,0.8884251356074582,-0.2529589556608966,0.2191636870723626,NA
c_conmedic,Full,w_hisp_raceHispanic,-0.018358090378525902,0.1153213198120054,-0.15919077589861882,0.873518570958793,-0.2443837238596818,0.20766754310263,NA
c_conmedic,Full,w_hisp_raceAI/AN,-0.6871009457776172,0.6539011789829337,-1.0507718411615679,0.2933633915483789,-1.9687237060324465,0.5945218144772122,NA
c_conmedic,Full,w_hisp_raceAsian,-0.03441534892087932,0.30195184383146767,-0.11397628338407502,0.909256594027867,-0.6262300878960186,0.5573993900542601,NA
c_conmedic,Full,w_hisp_raceNH/PI,-0.6941582542807847,0.3361135912929119,-2.065248988029909,0.03889944751360098,-1.3529287879293073,-0.03538772063226214,NA
c_conmedic,Full,w_hisp_raceOther,0.8434894074480719,0.4333935592393821,1.9462435226965982,0.051625494166252686,-0.005946359792743161,1.692925174688887,NA
c_conmedic,Full,w_hisp_raceMultiple,-0.25506312057423924,0.19393979003030495,-1.3151665294387664,0.18845394126715512,-0.6351781242028971,0.12505188305441856,NA
c_conmedic,Full,f_bornBorn Elsewhere,0.1813692633940235,0.11296773322745972,1.605496173219992,0.1083846546750556,-0.040043425146926215,0.40278195193497324,NA
c_conmedic,Full,f_sexFemale,-0.35995763266191827,0.07164176160332317,-5.02441068737234,5.049807305519958e-7,-0.5003729051934361,-0.2195423601304004,NA
c_conmedic,Full,f_regionMidwest,0.030011902713230006,0.11278990074238698,0.26608679071167396,0.7901723678858852,-0.1910522405616959,0.2510760459881559,NA
c_conmedic,Full,f_regionSouth,-0.025626850126629425,0.10223424655153683,-0.2506679609920223,0.8020708333625042,-0.22600229135422978,0.1747485911009709,NA
c_conmedic,Full,f_regionWest,0.1692853652537977,0.11065636052961522,1.529829504997062,0.12605893630689186,-0.047597116044527654,0.38616784655212305,NA
c_conpress,Full,(Intercept),33.81742623269092,68.16890447009906,0.49608287672459606,0.6198359397438525,-99.7911713942547,167.42602385963653,NA
c_conpress,Full,mode_fctrweb,0.062463261878376274,0.06924267490808636,0.9020919824557736,0.3670080075415984,-0.07324988713468825,0.1981764108914408,1
c_conpress,Full,year,-0.01696891081287735,0.03370032927712789,-0.5035235909221218,0.6145961984850163,-0.08302034246318875,0.04908252083743404,NA
c_conpress,Full,agegrp30-39,-0.24222874240406825,0.11340411792200647,-2.135978365183006,0.03268117729641063,-0.4644967292297341,-0.019960755578402378,NA
c_conpress,Full,agegrp40-49,-0.33232826268036464,0.12005794846447806,-2.768065479468789,0.005639012483490986,-0.5676375177285075,-0.09701900763222182,NA
c_conpress,Full,agegrp50-64,-0.13612836793179872,0.10480244105540631,-1.2989045537577812,0.1939766867189378,-0.34153737789227695,0.0692806420286795,NA
c_conpress,Full,agegrp65+,0.21305304254055848,0.10954826370494367,1.9448326731530285,0.051795120324804905,-0.0016576088900274177,0.4277636939711444,NA
c_conpress,Full,degree_catBA,0.28357063296751256,0.086758650660206,3.2684998073348237,0.0010811925109839118,0.11352680232621667,0.4536144636088084,NA
c_conpress,Full,degree_catGraduate,0.8985225304085237,0.10692470445912065,8.40332021447902,4.340290804310105e-17,0.688953960611058,1.1080911002059894,NA
c_conpress,Full,marital_catMarried,-0.13376732288414517,0.07154077740007642,-1.8698052739360125,0.06151086373360705,-0.27398467001429194,0.006450024246001607,NA
c_conpress,Full,w_hisp_raceBlack (NH),0.7482236357881444,0.112224914839087,6.667179359066392,2.6076634333081742e-11,0.5282668445354592,0.9681804270408296,NA
c_conpress,Full,w_hisp_raceHispanic,0.510078925164234,0.10739716829468951,4.749463447347298,2.0395705593876924e-6,0.2995843432650557,0.7205735070634124,NA
c_conpress,Full,w_hisp_raceAI/AN,-0.3151267296297691,0.5404287423577441,-0.5831050514725709,0.5598225833672025,-1.374347600861223,0.7440941416016849,NA
c_conpress,Full,w_hisp_raceAsian,0.5831061906078339,0.28382641377819545,2.0544465289390557,0.03993249362034369,0.026816641741407965,1.1393957394742598,NA
c_conpress,Full,w_hisp_raceNH/PI,0.960815911325824,0.31402184057653537,3.059710463328897,0.0022155106163989965,0.3453444134368363,1.5762874092148116,NA
c_conpress,Full,w_hisp_raceOther,0.6797356975455475,0.4281780666374472,1.587507045570138,0.11239785252432227,-0.15947789203383989,1.518949287124935,NA
c_conpress,Full,w_hisp_raceMultiple,0.24267248384415077,0.1716950990010199,1.413392026074718,0.1575404888700583,-0.09384372651988712,0.5791886942081886,NA
c_conpress,Full,f_bornBorn Elsewhere,0.09777340592923707,0.10710897353248751,0.912840471761044,0.3613264492854495,-0.11215632461549226,0.3077031364739664,NA
c_conpress,Full,f_sexFemale,0.3337104684039309,0.06668973701208585,5.003925391750371,5.617450566284191e-7,0.20300098572179487,0.464419951086067,NA
c_conpress,Full,f_regionMidwest,-0.08314872584082096,0.10510664095491401,-0.7910891746268249,0.42889195581882633,-0.28915395664843496,0.12285650496679305,NA
c_conpress,Full,f_regionSouth,-0.2625308561373143,0.09512091650940403,-2.7599697918318467,0.005780670645097487,-0.4489644266721876,-0.07609728560244103,NA
c_conpress,Full,f_regionWest,-0.04306847242502504,0.10358962386826066,-0.41576048658886,0.6775852753586639,-0.24610040437886663,0.15996345952881655,NA
c_consci,Full,(Intercept),145.53585623123908,70.78271209525171,2.0560932454155285,0.039773529196623594,6.804289796478116,284.267422666,NA
c_consci,Full,mode_fctrweb,-0.10946124033615807,0.07166713677314034,-1.527356125341711,0.12667248017524735,-0.24992624728661922,0.031003766614303055,1
c_consci,Full,year,-0.07188927459913409,0.03499187290354103,-2.0544563246815866,0.039931546405012834,-0.14047208524167748,-0.003306463956590691,NA
c_consci,Full,agegrp30-39,-0.4167680291820882,0.11562796508188386,-3.6043878216394023,3.128895532151013e-4,-0.6433946763482354,-0.19014138201594097,NA
c_consci,Full,agegrp40-49,-0.871693372736571,0.1264921310841719,-6.891285372973267,5.529049409475304e-12,-1.1196133939892672,-0.6237733514838747,NA
c_consci,Full,agegrp50-64,-0.49057018983953987,0.10709970858818467,-4.580499763317376,4.6386614180149185e-6,-0.7004817614271168,-0.28065861825196287,NA
c_consci,Full,agegrp65+,-0.4593103026472173,0.11256893627678008,-4.080257998688761,4.498574230273515e-5,-0.6799413635276905,-0.23867924176674404,NA
c_consci,Full,degree_catBA,0.5677125942877815,0.08871168442156245,6.399524459370903,1.5586161225054028e-10,0.39384088781363624,0.7415843007619268,NA
c_consci,Full,degree_catGraduate,1.0449136299957384,0.10672842695782554,9.790396614846044,1.2380927353220834e-22,0.8357297570317866,1.2540975029596901,NA
c_consci,Full,marital_catMarried,-0.16929226669344366,0.0742690369813583,-2.279446099939823,0.022640560580679748,-0.3148569043433792,-0.023727629043508086,NA
c_consci,Full,w_hisp_raceBlack (NH),-0.4594347331756688,0.12441070645527183,-3.6928874231643793,2.217221913820798e-4,-0.7032752371191864,-0.21559422923215127,NA
c_consci,Full,w_hisp_raceHispanic,0.06165031737296214,0.11079044489236414,0.5564587941934619,0.5778972558665793,-0.1554949644472411,0.2787955991931654,NA
c_consci,Full,w_hisp_raceAI/AN,-0.5711861927514427,0.5755667429152928,-0.992389153442636,0.321007727989439,-1.6992762795644403,0.556903894061555,NA
c_consci,Full,w_hisp_raceAsian,0.9496106526183152,0.29237724769539053,3.2478951768766047,0.001162620934780496,0.3765617772364035,1.522659528000227,NA
c_consci,Full,w_hisp_raceNH/PI,-0.34317645286792275,0.29952051818460806,-1.1457527348974723,0.25189747699342113,-0.9302258811405287,0.24387297540468322,NA
c_consci,Full,w_hisp_raceOther,0.9498235759894766,0.452228484383801,2.100317889713848,0.03570088659244321,0.06347203381409272,1.8361751181648605,NA
c_consci,Full,w_hisp_raceMultiple,0.11756527072161627,0.17560988877818143,0.6694683969085408,0.5031967338288946,-0.22662378661270383,0.46175432805593636,NA
c_consci,Full,f_bornBorn Elsewhere,-0.02465363178648713,0.11100846356717323,-0.22208785703595268,0.8242454905149441,-0.2422262223572733,0.19291895878429904,NA
c_consci,Full,f_sexFemale,-0.3127439458531941,0.06920901409047055,-4.518832553291004,6.2181546569433e-6,-0.44839112087604144,-0.17709677083034675,NA
c_consci,Full,f_regionMidwest,-0.1742342080760221,0.10843769248014642,-1.6067679428711763,0.10810528293529614,-0.3867681799037389,0.038299763751694665,NA
c_consci,Full,f_regionSouth,-0.32906478325570604,0.09840005305413996,-3.3441524983188144,8.253435571008076e-4,-0.5219253433186508,-0.13620422319276124,NA
c_consci,Full,f_regionWest,0.21923210091333198,0.10535557339337023,2.080878057535471,0.037445069053311505,0.012738971491760037,0.42572523033490395,NA
c_contv,Full,(Intercept),37.66758486708098,66.71088243033881,0.564639283649327,0.5723191397429579,-93.08334207326891,168.4185118074309,NA
c_contv,Full,mode_fctrweb,-0.03791353059680962,0.06775753314036521,-0.5595470915133329,0.5757884019309678,-0.17071585523320454,0.09488879403958528,1
c_contv,Full,year,-0.01862147183438513,0.032979122267645086,-0.5646442523018311,0.572315759501441,-0.0832593637207124,0.046016420051942133,NA
c_contv,Full,agegrp30-39,-0.20136942161836174,0.11063664344921095,-1.8200969890306076,0.06874423607073177,-0.41821325814921445,0.015474414912490964,NA
c_contv,Full,agegrp40-49,-0.20715895978305626,0.11624843828263204,-1.7820364973798242,0.07474328016637903,-0.4350017120760422,0.020683792509929716,NA
c_contv,Full,agegrp50-64,-0.14259786880796957,0.10264429893260886,-1.3892429515407596,0.16475888487736745,-0.343776997934246,0.05858126031830685,NA
c_contv,Full,agegrp65+,0.16678307128863226,0.10805891246322188,1.5434457694121,0.12272265588565118,-0.04500850534784895,0.37857464792511347,NA
c_contv,Full,degree_catBA,-0.06965568890012377,0.08542896413142809,-0.8153638477105033,0.4148640717481302,-0.23709338183428688,0.09778200403403933,NA
c_contv,Full,degree_catGraduate,0.11737872576918758,0.10444236534388537,1.1238612356461684,0.2610718985475858,-0.087324548765002,0.32208200030337714,NA
c_contv,Full,marital_catMarried,-0.13633566397122954,0.0699591143502487,-1.948790593441023,0.051320437574310845,-0.2734530084880362,7.816805455771181e-4,NA
c_contv,Full,w_hisp_raceBlack (NH),0.4939089542000561,0.11199912411004645,4.409935864451567,1.0340123871086295e-5,0.27439470464433346,0.7134232037557787,NA
c_contv,Full,w_hisp_raceHispanic,0.18436748239672351,0.10569103195554996,1.7444004376290145,0.08108928875787702,-0.0227831337250263,0.3915180985184733,NA
c_contv,Full,w_hisp_raceAI/AN,-0.3872716477030655,0.48971593418196674,-0.7908087539564612,0.42905560080842853,-1.3470972413551074,0.5725539459489766,NA
c_contv,Full,w_hisp_raceAsian,0.7138249107841519,0.28628995862209283,2.493363421545678,0.012653925572403026,0.1527069027493878,1.2749429188189159,NA
c_contv,Full,w_hisp_raceNH/PI,0.462715903779597,0.2951623962356993,1.5676654942525245,0.1169592185179464,-0.11579176243291428,1.0412235699921082,NA
c_contv,Full,w_hisp_raceOther,0.21425343110361353,0.4217887607024544,0.5079638223332269,0.6114787147467203,-0.6124373489569801,1.040944211164207,NA
c_contv,Full,w_hisp_raceMultiple,0.26834488959073843,0.1688932325416288,1.5888433512254363,0.11209576323247136,-0.06267976342340215,0.5993695426048791,NA
c_contv,Full,f_bornBorn Elsewhere,0.06655939875901021,0.10540821759190502,0.631444115834492,0.5277501784075314,-0.14003691139568492,0.27315570891370533,NA
c_contv,Full,f_sexFemale,0.30325357486021126,0.06517532627154018,4.652889248252703,3.2731607108724057e-6,0.17551228268734534,0.4309948670330772,NA
c_contv,Full,f_regionMidwest,0.08351121518944819,0.10309175367339864,0.8100668793938373,0.4179017386690765,-0.11854490911348788,0.2855673394923843,NA
c_contv,Full,f_regionSouth,-0.13519105199296377,0.09296892616205736,-1.4541530979642334,0.14590386508866368,-0.3174067989519597,0.04702469496603218,NA
c_contv,Full,f_regionWest,0.017469859756263053,0.10198063389117282,0.1713056596108803,0.8639834305195424,-0.18240850979100043,0.21734822930352654,NA
c_courts,Full,(Intercept),-111.92717143291385,66.06801082262811,-1.694120498548128,0.09024238786810673,-241.4180931754674,17.5637503096397,NA
c_courts,Full,mode_fctrweb,0.06537499961774154,0.06536076253252812,1.000217823119893,0.31720510570740246,-0.0627297409480885,0.19347974018357159,1
c_courts,Full,year,0.055429829254560616,0.032665952564296635,1.6968686018097183,0.08972150531936744,-0.008594261292154591,0.11945391980127582,NA
c_courts,Full,agegrp30-39,0.0010517196292051249,0.10208805703515163,0.010302082924773364,0.9917802724877399,-0.1990371954113629,0.2011406346697731,NA
c_courts,Full,agegrp40-49,0.43316576657461614,0.10812056032518653,4.006321880610073,6.167159283023809e-5,0.22125336234896034,0.645078170800272,NA
c_courts,Full,agegrp50-64,0.7483387876812208,0.09805902721625992,7.631513476376124,2.3201358208540555e-14,0.5561466259783184,0.9405309493841231,NA
c_courts,Full,agegrp65+,0.722742487724477,0.10296923337687348,7.019013971670516,2.234394418799553e-12,0.5209264987901054,0.9245584766588486,NA
c_courts,Full,degree_catBA,-0.257478876324776,0.08242368911760643,-3.1238455725682415,0.0017850411537614597,-0.4190263384682106,-0.09593141418134146,NA
c_courts,Full,degree_catGraduate,-0.8095825950821565,0.10010135165092601,-8.087629005303919,6.083738005876505e-16,-1.0057776391217506,-0.6133875510425625,NA
c_courts,Full,marital_catMarried,0.21288609316784426,0.068160634126296707,3.123299774080473,0.001788354986580586,0.07929370511689104,0.3464784812187975,NA
c_courts,Full,w_hisp_raceBlack (NH),-0.5398274872104415,0.10079151996743972,-5.355881996668276,8.514006382442471e-8,-0.737375236293673,-0.34227973812721,NA
c_courts,Full,w_hisp_raceHispanic,0.031222384520497824,0.10189528191021216,0.30641639078058874,0.7592876301384119,-0.1684886982180736,0.23093346725906927,NA
